id,account_number_fake,holder_name_fake,bank_name,account_type,ifsc_code,opened_at
685,484131284033,Myra Yadav,Punjab National Bank,normal,PUNB09771,2025-12-26
686,513717173189,Aadhya Chauhan,State Bank of India,normal,SBIN07490,2026-01-12
687,173997046947,Diya Mehta,Axis Bank,normal,UTIB08784,2026-02-06
688,483548847127,Aarav Mehta,ICICI Bank,normal,ICIC08772,2025-08-09
689,641758231334,Ravi Shah,State Bank of India,normal,SBIN05871,2026-02-21
690,939252362292,Rahul Singh,ICICI Bank,normal,ICIC07964,2025-08-28
691,745245557469,Neha Desai,ICICI Bank,normal,ICIC00606,2025-10-16
692,274033445056,Priya Mehta,Bank of Baroda,normal,BARB08833,2026-01-26
693,741132579706,Vikram Menon,Punjab National Bank,normal,PUNB04996,2025-06-24
694,054857417215,Pooja Rao,State Bank of India,normal,SBIN02949,2025-08-17
695,173598488402,Arjun Bhatt,Punjab National Bank,normal,PUNB05573,2025-08-11
696,737553449021,Pooja Desai,ICICI Bank,normal,ICIC06708,2025-06-24
697,509608587495,Arjun Pandey,Punjab National Bank,normal,PUNB01918,2026-03-31
698,828197931647,Sunita Pandey,State Bank of India,normal,SBIN02512,2026-02-07
699,578606940960,Aarav Menon,Punjab National Bank,normal,PUNB05624,2026-04-29
700,958739592323,Riya Iyer,HDFC Bank,normal,HDFC01089,2026-04-25
701,285155333426,Anika Menon,State Bank of India,normal,SBIN03502,2026-05-07
702,160736077633,Priya Yadav,Axis Bank,normal,UTIB01128,2026-05-21
703,812317955633,Sai Singh,Punjab National Bank,normal,PUNB05748,2025-07-14
704,006661554164,Kiara Bhatt,Axis Bank,normal,UTIB01670,2025-09-15
705,502329028227,Aditya Verma,Bank of Baroda,normal,BARB09345,2026-01-26
706,262282251207,Aadhya Shah,Axis Bank,normal,UTIB06549,2025-10-03
707,050702608698,Ananya Iyer,State Bank of India,normal,SBIN01053,2025-07-06
708,117768729047,Manoj Patel,Axis Bank,normal,UTIB02585,2026-01-25
709,177932382231,Reyansh Bhatt,Bank of Baroda,normal,BARB06491,2025-09-06
710,424579889425,Kavita Joshi,HDFC Bank,normal,HDFC02906,2026-02-01
711,320203265097,Manoj Joshi,State Bank of India,normal,SBIN03967,2025-08-23
712,948714855245,Vikram Kumar,Axis Bank,normal,UTIB07158,2025-09-11
713,560821371184,Ishaan Joshi,State Bank of India,normal,SBIN04768,2026-05-31
714,826832303589,Rohan Yadav,State Bank of India,normal,SBIN08808,2025-10-19
715,382521293289,Kavita Nair,Punjab National Bank,normal,PUNB04064,2025-10-30
716,677524014843,Divya Chauhan,Punjab National Bank,normal,PUNB01062,2025-07-26
717,236266933513,Anika Rao,Axis Bank,normal,UTIB06192,2025-08-19
718,245018481973,Sunita Shah,Axis Bank,normal,UTIB01897,2025-07-30
719,540641769274,Kiara Singh,State Bank of India,normal,SBIN01199,2026-05-02
720,376601444856,Pari Joshi,ICICI Bank,normal,ICIC01017,2025-09-03
721,739641789969,Sanjay Kapoor,Punjab National Bank,normal,PUNB06091,2026-01-16
722,191135996605,Sunita Naidu,Bank of Baroda,normal,BARB09806,2026-04-12
723,603920514607,Pari Joshi,Bank of Baroda,normal,BARB05534,2025-11-21
724,574238856527,Sai Mehta,State Bank of India,normal,SBIN05983,2025-10-01
725,116597263475,Amit Naidu,ICICI Bank,normal,ICIC05225,2025-06-07
726,394884882691,Saanvi Gupta,State Bank of India,normal,SBIN01964,2025-07-27
727,585626149915,Kiara Naidu,Bank of Baroda,normal,BARB00382,2026-02-15
728,073333732043,Vivaan Chauhan,ICICI Bank,normal,ICIC07768,2026-01-01
729,362896964546,Rajesh Joshi,Punjab National Bank,normal,PUNB03585,2025-06-30
730,253892187851,Lakshmi Menon,Bank of Baroda,normal,BARB05837,2025-09-13
731,079779612087,Sunil Malhotra,Punjab National Bank,normal,PUNB00572,2025-06-25
732,514940976263,Sunita Shah,Bank of Baroda,normal,BARB08453,2026-01-08
733,628950905911,Divya Gupta,Punjab National Bank,normal,PUNB08623,2025-09-05
734,220715116966,Priya Bhatt,Punjab National Bank,normal,PUNB07252,2025-07-08
735,526471246335,Sai Mehta,ICICI Bank,normal,ICIC07184,2025-06-08
736,080512080056,Riya Sharma,Punjab National Bank,normal,PUNB09951,2025-08-06
737,972835129592,Sunita Bhatt,HDFC Bank,normal,HDFC02827,2025-06-12
738,081441529821,Vikram Nair,Punjab National Bank,normal,PUNB09295,2026-05-31
739,867181535237,Saanvi Kulkarni,Axis Bank,normal,UTIB00507,2026-04-11
740,918158998868,Saanvi Shah,Bank of Baroda,normal,BARB05273,2025-09-22
741,666617071587,Divya Kulkarni,Bank of Baroda,normal,BARB04740,2025-12-22
742,314998250800,Riya Kulkarni,State Bank of India,normal,SBIN03580,2026-04-16
743,688285031723,Rahul Gupta,Bank of Baroda,normal,BARB03739,2026-02-04
744,006314035263,Rajesh Kulkarni,Punjab National Bank,normal,PUNB00229,2025-09-04
745,469434606664,Saanvi Pillai,Punjab National Bank,normal,PUNB04906,2025-06-17
746,723111271285,Ananya Pandey,Bank of Baroda,normal,BARB04648,2025-09-20
747,941163187328,Aditya Pillai,ICICI Bank,normal,ICIC07113,2025-06-15
748,211369572790,Ravi Nair,Axis Bank,normal,UTIB03509,2025-06-06
749,542573066248,Arjun Menon,HDFC Bank,normal,HDFC02357,2025-06-10
750,139848228501,Arjun Desai,Axis Bank,normal,UTIB08809,2026-03-07
751,550213060906,Meena Reddy,HDFC Bank,normal,HDFC03098,2025-06-29
752,796496737945,Deepak Pillai,State Bank of India,normal,SBIN02785,2025-08-26
753,426425064207,Pooja Bhatt,HDFC Bank,normal,HDFC08362,2026-04-23
754,536667776755,Rahul Kapoor,Bank of Baroda,normal,BARB06283,2025-09-04
755,393957865436,Rohan Pillai,HDFC Bank,normal,HDFC01874,2026-05-18
756,603358268627,Vivaan Bhatt,Punjab National Bank,normal,PUNB03692,2025-09-15
757,926932657327,Rahul Chauhan,Bank of Baroda,normal,BARB09801,2026-04-02
758,100051553234,Arjun Joshi,State Bank of India,normal,SBIN09597,2025-12-02
759,244182226189,Pooja Iyer,ICICI Bank,normal,ICIC08874,2026-02-23
760,127102676720,Geeta Bhatt,HDFC Bank,normal,HDFC05799,2025-08-10
761,079551512294,Neha Rao,Axis Bank,normal,UTIB01354,2026-03-04
762,597099625438,Anika Singh,State Bank of India,normal,SBIN00752,2025-06-21
763,344765047158,Aditya Rao,Bank of Baroda,normal,BARB09090,2025-09-26
764,376604655866,Amit Rao,Axis Bank,normal,UTIB05483,2025-12-07
765,417158102131,Diya Joshi,ICICI Bank,normal,ICIC01293,2026-03-30
766,100591297519,Krishna Verma,State Bank of India,normal,SBIN02312,2025-07-06
767,106330165837,Saanvi Bhatt,Bank of Baroda,normal,BARB07927,2025-09-20
768,907280123428,Meena Nair,Bank of Baroda,normal,BARB01132,2026-04-26
769,326949684364,Suresh Pandey,ICICI Bank,normal,ICIC03804,2025-09-18
770,101750961701,Rahul Yadav,HDFC Bank,normal,HDFC05919,2025-09-10
771,575757475833,Geeta Iyer,Bank of Baroda,normal,BARB00567,2026-05-08
772,567772266025,Priya Malhotra,Axis Bank,normal,UTIB02650,2025-11-16
773,229231067245,Saanvi Sharma,Bank of Baroda,normal,BARB07624,2026-04-19
774,433797662705,Reyansh Gupta,Punjab National Bank,normal,PUNB05794,2025-07-25
775,873670425496,Divya Reddy,HDFC Bank,normal,HDFC09284,2025-10-11
776,525971075633,Rahul Bhatt,Bank of Baroda,normal,BARB03574,2026-01-02
777,953259399337,Meena Pillai,ICICI Bank,normal,ICIC00581,2025-10-28
778,951877941763,Anika Bhatt,HDFC Bank,normal,HDFC02507,2025-09-04
779,055978245759,Anil Nair,HDFC Bank,normal,HDFC03991,2025-09-23
780,038843660443,Rohan Shah,Bank of Baroda,normal,BARB00061,2025-10-22
781,276829751474,Saanvi Bhatt,Axis Bank,normal,UTIB09742,2026-01-14
782,501058752568,Vivaan Malhotra,HDFC Bank,normal,HDFC06562,2025-10-05
783,045990802711,Ishaan Rao,Punjab National Bank,normal,PUNB01823,2025-07-06
784,551651768086,Neha Bhatt,ICICI Bank,normal,ICIC02813,2025-11-22
785,143308003700,Kiara Menon,HDFC Bank,normal,HDFC02285,2025-10-04
786,608470681039,Aditya Nair,Axis Bank,normal,UTIB03970,2025-10-14
787,195826328094,Anika Kumar,Bank of Baroda,normal,BARB05862,2026-04-21
788,945354614707,Lakshmi Malhotra,HDFC Bank,normal,HDFC08632,2025-07-14
789,613394394570,Kiara Yadav,State Bank of India,normal,SBIN04380,2025-09-29
790,325376576927,Manoj Kumar,State Bank of India,normal,SBIN09431,2026-01-26
791,009004047692,Reyansh Verma,State Bank of India,normal,SBIN05336,2026-03-16
792,146040142473,Krishna Malhotra,ICICI Bank,normal,ICIC00720,2025-07-14
793,379844097123,Arjun Kulkarni,State Bank of India,normal,SBIN06007,2025-11-15
794,620901447340,Anika Nair,Axis Bank,normal,UTIB03700,2026-05-06
795,687304519577,Anil Iyer,Punjab National Bank,normal,PUNB05588,2025-07-27
796,562965754278,Pooja Joshi,ICICI Bank,normal,ICIC06194,2026-05-10
797,557782058295,Anil Malhotra,HDFC Bank,normal,HDFC02923,2026-04-17
798,616188081904,Sunil Kapoor,Bank of Baroda,normal,BARB02357,2025-07-16
799,586863956137,Rohan Bhatt,ICICI Bank,normal,ICIC03081,2025-12-10
800,143643813000,Navya Reddy,HDFC Bank,normal,HDFC03211,2025-09-07
801,945653469979,Geeta Verma,State Bank of India,mule,SBIN07075,2026-03-29
802,476816995706,Aditya Pillai,State Bank of India,mule,SBIN01748,2025-12-18
803,317653970548,Sunita Nair,State Bank of India,mule,SBIN09610,2026-01-01
804,187274204956,Krishna Kapoor,Punjab National Bank,mule,PUNB02137,2026-05-20
805,062604235973,Sunita Bhatt,HDFC Bank,mule,HDFC01122,2026-01-03
806,990775608581,Pooja Pillai,Bank of Baroda,mule,BARB00468,2026-04-25
807,114576832102,Sai Yadav,State Bank of India,mule,SBIN02378,2026-04-06
808,471296180332,Riya Rao,Punjab National Bank,mule,PUNB06050,2026-05-30
809,184980425373,Saanvi Kapoor,State Bank of India,mule,SBIN07773,2025-12-21
810,688122821781,Meena Iyer,HDFC Bank,mule,HDFC03653,2026-02-22
811,239847169061,Sunil Gupta,Bank of Baroda,mule,BARB02054,2026-04-14
812,754895478769,Sunil Kapoor,ICICI Bank,mule,ICIC09992,2026-05-14
813,175889144449,Ravi Menon,ICICI Bank,mule,ICIC05539,2026-01-26
814,435864496392,Navya Nair,ICICI Bank,mule,ICIC05885,2026-01-31
815,982143395275,Myra Kulkarni,Axis Bank,mule,UTIB07497,2026-03-25
816,491416860134,Vikram Naidu,HDFC Bank,mule,HDFC08948,2026-04-25
817,842163090015,Divya Pandey,Punjab National Bank,mule,PUNB04463,2026-02-10
818,999485320895,Kiara Iyer,HDFC Bank,mule,HDFC06389,2025-11-19
819,199471136337,Divya Iyer,HDFC Bank,mule,HDFC02341,2025-11-14
820,677269608437,Kavita Singh,State Bank of India,mule,SBIN05507,2026-05-29
821,679352196263,Aadhya Mehta,Punjab National Bank,mule,PUNB05643,2026-03-05
822,697093170695,Rajesh Kulkarni,HDFC Bank,mule,HDFC00767,2026-04-26
823,645345472239,Sanjay Chauhan,State Bank of India,mule,SBIN08306,2026-04-03
824,312198041847,Rohan Shah,State Bank of India,mule,SBIN02642,2026-02-09
825,428131909248,Manoj Desai,Axis Bank,mule,UTIB02303,2025-12-12
826,524808806220,Manoj Rao,State Bank of India,mule,SBIN02395,2026-03-01
827,372132901620,Navya Naidu,Axis Bank,mule,UTIB08768,2026-04-18
828,785996486287,Ishaan Verma,Punjab National Bank,mule,PUNB03195,2026-03-08
829,966645057303,Kavita Malhotra,State Bank of India,mule,SBIN02792,2026-03-10
830,214505766194,Suresh Singh,HDFC Bank,mule,HDFC08707,2025-12-09
831,534820128400,Ravi Nair,ICICI Bank,mule,ICIC08507,2026-04-18
832,975954508917,Vikram Desai,ICICI Bank,mule,ICIC08089,2026-05-28
833,265742231964,Neha Menon,State Bank of India,mule,SBIN00040,2026-01-03
834,693626894301,Ananya Verma,HDFC Bank,mule,HDFC04713,2026-05-13
835,711759574988,Amit Malhotra,HDFC Bank,mule,HDFC05829,2026-03-01
836,094412833372,Reyansh Bhatt,Axis Bank,mule,UTIB08856,2026-04-17
837,954132971506,Neha Desai,Axis Bank,mule,UTIB02670,2026-03-22
838,143776936634,Myra Chauhan,ICICI Bank,mule,ICIC02529,2026-03-20
839,611110286712,Vihaan Sharma,Punjab National Bank,mule,PUNB07202,2026-03-06
840,591024510910,Divya Sharma,ICICI Bank,mule,ICIC03267,2025-12-24
841,949819421794,Ananya Malhotra,ICICI Bank,mule,ICIC08179,2026-02-07
842,406527758446,Pooja Menon,Bank of Baroda,mule,BARB04533,2026-05-11
843,593766189437,Aditya Joshi,Bank of Baroda,mule,BARB02635,2025-12-08
844,046277657256,Rahul Yadav,State Bank of India,mule,SBIN02024,2026-04-23
845,752023897432,Pooja Verma,State Bank of India,mule,SBIN00559,2026-04-06
846,017833258486,Sanjay Yadav,ICICI Bank,mule,ICIC09936,2025-11-28
847,176799359374,Riya Malhotra,Bank of Baroda,mule,BARB00394,2026-04-15
848,083037360601,Anika Kumar,ICICI Bank,mule,ICIC08608,2026-03-11
849,079388413685,Diya Kumar,Punjab National Bank,mule,PUNB03061,2026-03-20
850,370124244626,Aadhya Pandey,Bank of Baroda,mule,BARB02514,2026-03-13
851,811210314217,Amit Reddy,Punjab National Bank,mule,PUNB08878,2025-12-30
852,122528837505,Priya Desai,State Bank of India,mule,SBIN01863,2026-01-17
853,979137876553,Aditya Verma,HDFC Bank,mule,HDFC07309,2026-03-31
854,556057121988,Krishna Yadav,State Bank of India,mule,SBIN02778,2026-03-25
855,905348640104,Ishaan Bhatt,State Bank of India,mule,SBIN04624,2026-03-25
856,185174460045,Diya Bhatt,Axis Bank,mule,UTIB01289,2025-12-21
857,114551293913,Vihaan Patel,ICICI Bank,mule,ICIC04881,2026-03-08
858,416046154021,Reyansh Yadav,Punjab National Bank,mule,PUNB00170,2026-05-14
859,681429831522,Meena Bhatt,ICICI Bank,mule,ICIC01073,2026-01-01
860,783063963845,Ishaan Kulkarni,HDFC Bank,mule,HDFC09694,2026-02-25
861,916497016934,Ishaan Yadav,HDFC Bank,mule,HDFC02913,2026-01-03
862,033016234190,Aadhya Bhatt,Bank of Baroda,mule,BARB01061,2026-03-25
863,722155668473,Rohan Nair,HDFC Bank,mule,HDFC06533,2026-05-22
864,460406720078,Navya Nair,Axis Bank,mule,UTIB06142,2026-03-03
865,720376388214,Rajesh Singh,HDFC Bank,mule,HDFC04148,2026-03-13
866,601913443899,Sanjay Iyer,Bank of Baroda,mule,BARB07802,2025-11-20
867,869507321464,Anika Yadav,ICICI Bank,mule,ICIC03699,2026-03-31
868,679335055738,Amit Pillai,State Bank of India,mule,SBIN03680,2025-12-12
869,923603768118,Sunita Bhatt,State Bank of India,mule,SBIN02333,2026-04-06
870,040961497315,Myra Chauhan,State Bank of India,mule,SBIN01149,2026-02-14
871,406557820190,Anika Nair,Punjab National Bank,mule,PUNB02230,2026-01-21
872,332470739201,Aadhya Joshi,HDFC Bank,mule,HDFC04621,2026-01-13
873,602508261123,Arjun Rao,Axis Bank,mule,UTIB06163,2026-01-16
874,036468719120,Kiara Pandey,Bank of Baroda,mule,BARB08187,2026-04-15
875,920828323089,Anil Gupta,Bank of Baroda,mule,BARB03881,2026-03-24
876,814458220673,Ishaan Menon,Punjab National Bank,mule,PUNB01829,2026-05-03
877,681572450000,Vivaan Pandey,State Bank of India,mule,SBIN00152,2025-12-14
878,371785090255,Priya Kapoor,State Bank of India,mule,SBIN01844,2026-02-22
879,670867009004,Myra Kulkarni,ICICI Bank,mule,ICIC05515,2026-02-27
880,266913624835,Rajesh Kapoor,Punjab National Bank,mule,PUNB00542,2026-04-07
881,080706336998,Deepak Chauhan,Bank of Baroda,mule,BARB05098,2026-01-23
882,104016481880,Pari Malhotra,HDFC Bank,mule,HDFC04287,2026-05-25
883,836381643212,Neha Chauhan,HDFC Bank,mule,HDFC04289,2026-03-12
884,625540263558,Diya Shah,ICICI Bank,mule,ICIC03017,2026-04-08
885,644898803153,Sunil Bhatt,ICICI Bank,mule,ICIC08824,2026-03-21
886,279050404333,Aadhya Joshi,Bank of Baroda,mule,BARB03849,2026-03-15
887,913732653060,Arjun Gupta,HDFC Bank,mule,HDFC09875,2026-04-13
888,786880023009,Reyansh Mehta,State Bank of India,mule,SBIN06182,2025-11-18
889,657744916093,Neha Joshi,HDFC Bank,mule,HDFC09520,2025-12-12
890,911894184336,Sanjay Pillai,ICICI Bank,mule,ICIC05092,2026-04-20
891,223998213745,Amit Desai,HDFC Bank,mule,HDFC01140,2026-03-07
892,886050537666,Aditya Singh,HDFC Bank,mule,HDFC01126,2025-11-19
893,308356691062,Deepak Gupta,State Bank of India,mule,SBIN05312,2026-02-05
894,768293844013,Riya Kumar,Axis Bank,mule,UTIB00873,2026-03-26
895,378826033591,Vihaan Reddy,ICICI Bank,mule,ICIC05709,2025-12-01
896,599144920749,Ananya Kulkarni,Punjab National Bank,mule,PUNB09996,2026-04-07
897,489971842859,Priya Malhotra,Bank of Baroda,mule,BARB09325,2025-12-22
898,084993231234,Rohan Desai,ICICI Bank,mule,ICIC06980,2026-04-20
899,087261760723,Riya Kumar,Punjab National Bank,mule,PUNB03893,2026-03-19
900,953828040561,Rohan Bhatt,Bank of Baroda,mule,BARB09965,2025-11-24
901,613087612385,Meena Mehta,ICICI Bank,mule,ICIC01434,2026-04-16
902,239484002730,Aarav Kapoor,Punjab National Bank,mule,PUNB08696,2026-04-13
903,016831139500,Arjun Kulkarni,State Bank of India,mule,SBIN08094,2025-12-14
904,440777946207,Ishaan Pandey,HDFC Bank,mule,HDFC06629,2026-01-05
905,081776029914,Vivaan Kulkarni,ICICI Bank,mule,ICIC08841,2026-01-27
906,373125523561,Deepak Kumar,HDFC Bank,mule,HDFC01703,2026-01-15
907,119206136385,Ishaan Naidu,Bank of Baroda,mule,BARB07895,2026-04-08
908,337184449029,Rahul Verma,State Bank of India,mule,SBIN02648,2025-11-29
909,644037341678,Reyansh Rao,State Bank of India,mule,SBIN07782,2026-01-24
910,021798213486,Ananya Yadav,State Bank of India,mule,SBIN08579,2026-05-02
911,638318285605,Kiara Yadav,HDFC Bank,mule,HDFC07079,2026-04-28
912,506821223552,Sai Kulkarni,State Bank of India,mule,SBIN05058,2026-05-05
913,469218219259,Neha Naidu,State Bank of India,mule,SBIN09089,2026-02-25
914,699848022050,Lakshmi Bhatt,HDFC Bank,mule,HDFC03869,2026-02-18
915,424959881145,Sunita Malhotra,Punjab National Bank,mule,PUNB08870,2026-05-03
916,523867673820,Divya Naidu,State Bank of India,mule,SBIN04619,2025-12-07
917,779876829968,Vikram Bhatt,Bank of Baroda,mule,BARB02258,2026-01-28
918,579001248255,Anika Patel,Punjab National Bank,mule,PUNB02867,2026-04-15
919,259423289463,Saanvi Kumar,HDFC Bank,mule,HDFC09156,2026-01-15
920,152857256292,Neha Yadav,ICICI Bank,mule,ICIC03358,2026-04-05
921,381865507846,Sunil Mehta,State Bank of India,mule,SBIN00957,2026-03-04
922,303491891179,Manoj Iyer,ICICI Bank,mule,ICIC00385,2026-02-12
923,015364154715,Rahul Nair,ICICI Bank,mule,ICIC01325,2026-02-04
924,781367500942,Reyansh Shah,Axis Bank,mule,UTIB01052,2026-05-09
925,981987809270,Anika Joshi,Axis Bank,mule,UTIB02388,2026-03-28
926,422758548596,Rajesh Mehta,ICICI Bank,mule,ICIC09428,2026-01-02
927,911650200024,Rajesh Malhotra,ICICI Bank,mule,ICIC03931,2026-02-12
928,155130557083,Kavita Kumar,HDFC Bank,mule,HDFC02144,2026-03-03
929,896699727367,Sunita Pandey,Punjab National Bank,mule,PUNB04620,2026-01-02
930,825431832812,Saanvi Gupta,ICICI Bank,mule,ICIC02392,2025-11-15
931,491060183647,Ananya Nair,Bank of Baroda,mule,BARB08750,2026-01-16
932,681722577545,Sunil Malhotra,Axis Bank,mule,UTIB04726,2026-01-12
933,721733739920,Rahul Iyer,State Bank of India,mule,SBIN02299,2026-02-04
934,621659143882,Myra Iyer,Bank of Baroda,mule,BARB05539,2026-01-30
935,844617773264,Myra Sharma,ICICI Bank,mule,ICIC09544,2026-05-25
936,322012560832,Lakshmi Naidu,Punjab National Bank,victim,PUNB00048,2026-04-21
937,929501437483,Rahul Reddy,Bank of Baroda,victim,BARB00930,2025-12-28
938,587339304936,Krishna Kulkarni,HDFC Bank,victim,HDFC06538,2024-04-12
939,297013712436,Vivaan Yadav,ICICI Bank,victim,ICIC05858,2025-10-13
940,203403010956,Geeta Sharma,ICICI Bank,victim,ICIC07975,2026-01-09
941,680808157129,Aadhya Sharma,HDFC Bank,victim,HDFC00150,2026-03-12
942,318053396274,Diya Joshi,State Bank of India,victim,SBIN06662,2024-07-23
943,531520499809,Vivaan Pandey,State Bank of India,victim,SBIN04976,2026-04-27
944,014262037087,Kavita Iyer,Axis Bank,victim,UTIB08211,2025-12-21
945,221758839785,Anil Singh,Punjab National Bank,victim,PUNB07082,2024-06-26
946,141961560783,Ravi Rao,HDFC Bank,victim,HDFC02748,2025-03-06
947,225936488208,Sunita Singh,Axis Bank,victim,UTIB09348,2025-12-04
948,588165025447,Pooja Reddy,ICICI Bank,victim,ICIC02419,2024-08-21
949,592664869893,Deepak Kumar,HDFC Bank,victim,HDFC09698,2026-02-05
950,362189455906,Manoj Gupta,ICICI Bank,victim,ICIC07000,2025-07-03
951,062354662265,Sunita Mehta,Punjab National Bank,victim,PUNB04016,2025-08-23
952,600801798677,Vivaan Reddy,Punjab National Bank,victim,PUNB08231,2024-12-16
953,242183854540,Geeta Pandey,Punjab National Bank,victim,PUNB00644,2025-10-14
954,750801963045,Navya Malhotra,State Bank of India,victim,SBIN03069,2025-03-14
955,517993781053,Diya Patel,Punjab National Bank,victim,PUNB09128,2026-03-02
956,391218706293,Pari Iyer,HDFC Bank,victim,HDFC02880,2025-02-15
957,319807468235,Sai Shah,ICICI Bank,victim,ICIC04695,2024-08-21
958,699497089058,Neha Joshi,State Bank of India,victim,SBIN03668,2025-01-31
959,578982604180,Meena Naidu,Bank of Baroda,victim,BARB09521,2026-03-09
960,185457056820,Lakshmi Pillai,HDFC Bank,victim,HDFC09225,2026-05-03
961,507105801195,Sanjay Iyer,Punjab National Bank,victim,PUNB00927,2024-09-08
962,365294471619,Rahul Bhatt,Punjab National Bank,victim,PUNB08273,2025-07-18
963,448838425364,Neha Patel,Bank of Baroda,victim,BARB06280,2025-08-18
964,760220695354,Reyansh Gupta,ICICI Bank,victim,ICIC01201,2024-10-19
965,503100649340,Vikram Reddy,Bank of Baroda,victim,BARB03910,2025-05-27
966,968018677403,Rajesh Kulkarni,Axis Bank,victim,UTIB07842,2025-02-24
967,100906053088,Pari Iyer,State Bank of India,victim,SBIN06843,2024-04-13
968,477092071152,Kiara Menon,State Bank of India,victim,SBIN03802,2025-01-10
969,186928972845,Reyansh Kulkarni,HDFC Bank,victim,HDFC04018,2024-10-23
970,232277521353,Lakshmi Bhatt,Bank of Baroda,victim,BARB00281,2026-01-01
971,841966229131,Priya Chauhan,Bank of Baroda,victim,BARB06708,2024-06-17
972,262611424362,Kiara Yadav,HDFC Bank,victim,HDFC05854,2024-11-13
973,587605457694,Vihaan Joshi,State Bank of India,victim,SBIN07576,2025-05-13
974,472130742359,Ravi Gupta,Axis Bank,victim,UTIB01426,2024-09-29
975,542687447017,Rohan Reddy,HDFC Bank,victim,HDFC03208,2025-12-21
976,316094391368,Aditya Verma,Axis Bank,victim,UTIB01720,2025-01-25
977,236618507610,Saanvi Singh,HDFC Bank,victim,HDFC08708,2025-01-08
978,801944258922,Manoj Nair,HDFC Bank,victim,HDFC02560,2025-10-29
979,084639756154,Krishna Malhotra,Bank of Baroda,victim,BARB07055,2025-04-17
980,124139369678,Ishaan Sharma,HDFC Bank,victim,HDFC09760,2026-03-30
981,120219150576,Lakshmi Gupta,HDFC Bank,victim,HDFC04497,2025-06-07
982,927711952963,Myra Joshi,Axis Bank,victim,UTIB05305,2026-03-16
983,939344974394,Navya Pandey,Punjab National Bank,victim,PUNB06408,2024-12-14
984,922030044964,Aditya Pillai,Axis Bank,victim,UTIB06129,2025-03-05
985,503423622033,Riya Nair,Punjab National Bank,victim,PUNB04742,2025-05-08
986,502385022894,Sai Malhotra,HDFC Bank,victim,HDFC06652,2026-02-17
987,530123984723,Sunita Desai,ICICI Bank,victim,ICIC00342,2024-06-03
988,725812259095,Divya Chauhan,HDFC Bank,victim,HDFC06684,2025-04-22
989,529517122276,Navya Bhatt,ICICI Bank,victim,ICIC04338,2026-02-26
990,685195377492,Lakshmi Yadav,Bank of Baroda,victim,BARB06632,2025-07-27
991,262942066154,Aditya Rao,Bank of Baroda,victim,BARB09808,2025-09-01
992,488064420062,Anil Desai,ICICI Bank,victim,ICIC09877,2026-04-08
993,797269999498,Ananya Chauhan,State Bank of India,victim,SBIN01283,2024-09-11
994,686276332838,Aarav Joshi,Axis Bank,victim,UTIB09633,2026-04-13
995,067761065920,Anil Singh,Bank of Baroda,victim,BARB08814,2025-04-11
996,899255394607,Priya Iyer,Punjab National Bank,victim,PUNB04299,2024-04-26
997,698816498044,Lakshmi Singh,HDFC Bank,victim,HDFC05092,2026-05-31
998,027500030566,Anil Kumar,HDFC Bank,victim,HDFC01995,2025-02-01
999,067456865240,Kavita Joshi,Punjab National Bank,victim,PUNB06221,2025-08-07
1000,245531290036,Lakshmi Desai,State Bank of India,victim,SBIN02211,2026-03-26
1001,491477447353,Vikram Joshi,ICICI Bank,victim,ICIC05247,2025-06-25
1002,873048625152,Kavita Verma,Axis Bank,victim,UTIB01746,2025-08-12
1003,900108985739,Geeta Chauhan,Punjab National Bank,victim,PUNB00835,2024-12-02
1004,891248839717,Ishaan Singh,Bank of Baroda,victim,BARB00598,2025-06-30
1005,528669335158,Meena Sharma,ICICI Bank,victim,ICIC08070,2025-07-30
1006,873662713589,Aditya Shah,ICICI Bank,victim,ICIC06933,2025-09-22
1007,289666053428,Neha Kapoor,State Bank of India,victim,SBIN01644,2024-07-07
1008,189395309690,Rohan Pillai,Axis Bank,victim,UTIB06764,2024-03-28
1009,387758333647,Priya Patel,Axis Bank,victim,UTIB07041,2025-03-19
1010,794193245381,Aditya Pandey,State Bank of India,victim,SBIN00979,2025-07-16
1011,900346861630,Riya Rao,Punjab National Bank,victim,PUNB07028,2025-12-03
1012,739713072211,Lakshmi Mehta,State Bank of India,victim,SBIN03869,2024-05-26
1013,521602523941,Deepak Patel,HDFC Bank,victim,HDFC02094,2025-07-09
1014,915891268649,Suresh Bhatt,State Bank of India,victim,SBIN08647,2026-01-16
1015,836923534848,Vikram Shah,Punjab National Bank,victim,PUNB06470,2026-05-15
1016,391900889911,Aadhya Sharma,Axis Bank,victim,UTIB04160,2024-04-27
1017,000998433611,Anil Pandey,HDFC Bank,victim,HDFC03711,2024-08-02
1018,946672010824,Anika Desai,ICICI Bank,victim,ICIC00281,2026-05-19
1019,129182851816,Suresh Malhotra,ICICI Bank,victim,ICIC01255,2024-04-19
1020,766534460422,Meena Pandey,State Bank of India,victim,SBIN07634,2025-11-07
1021,665622419768,Ananya Iyer,Axis Bank,victim,UTIB07849,2025-06-21
1022,649525492064,Riya Verma,Bank of Baroda,victim,BARB04111,2026-04-27
1023,125434123016,Pooja Kumar,HDFC Bank,victim,HDFC00498,2026-01-10
1024,860162590841,Aarav Nair,Bank of Baroda,victim,BARB09478,2025-08-15
1025,972239964771,Vihaan Bhatt,State Bank of India,victim,SBIN08375,2025-03-10
